BQ01,BQ02,BQ03,BQ04,BQ05,BQ06,BQ07,BQ08,BQ09,BQ10,BQ11,I01T-1,I01T-2,I02T-1,I02T-2,I03T-1,I03T-2,I04T-1,I04T-2,I05T-1,I05T-2,I06T-1,I06T-2,I07T-1,I07T-2,I08T-1,I08T-2,I09T-1,I09T-2,I10T-1,I10T-2,I11T-1,I11T-2,I12T-1,I12T-2,I13T-1,I13T-2,I14T-1,I14T-2,I15T-1,I15T-2,I16T-1,I16T-2,I17T-1,I17T-2,I18T-1,I18T-2,I19T-1,I19T-2,I20T-1,I20T-2,I21T-1,I21T-2,I22T-1,I22T-2,I23T-1,I23T-2,I24T-1,I24T-2,I25T-1,I25T-2,I26T-1,I26T-2,I27T-1,I27T-2,I28T-1,I28T-2,I29T-1,I29T-2,I30T-1,I30T-2,I01U-1,I01U-2,I02U-1,I02U-2,I03U-1,I03U-2,I04U-1,I04U-2,I05U-1,I05U-2,I06U-1,I06U-2,I07U-1,I07U-2,I08U-1,I08U-2,I09U-1,I09U-2,I10U-1,I10U-2,I11U-1,I11U-2,I12U-1,I12U-2,I13U-1,I13U-2,I14U-1,I14U-2,I15U-1,I15U-2,I16U-1,I16U-2,I17U-1,I17U-2,I18U-1,I18U-2,I19U-1,I19U-2,I20U-1,I20U-2,I21U-1,I21U-2,I22U-1,I22U-2,I23U-1,I23U-2,I24U-1,I24U-2,I25U-1,I25U-2,I26U-1,I26U-2,I27U-1,I27U-2,I28U-1,I28U-2,I29U-1,I29U-2,I30U-1,I30U-2
RespondentID,Purchased response?,Source,L1 Eng?,L1s,Other Ls,Country,Age,Gender,Yrs Eng,Eng residence,What is the boy doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the teacher doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the bird doing?,Your second sentence:,What is the waiter doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the baby doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the frog doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the doctor doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the dog doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:
5169480792,yes,NSv1pt1,Yes,,0,USA,78,male,na,"USA, 78 yrs",The boy is dancing,The boy is jiving,The boy is eating pizza,The boy is looking forward to enjoying pizza,The man is handing a package to the woman,The woman is handing a package to the man,The boy is stretching,The boy is waking up,The teacher is teaching math,The boy is listening to the teacher,The boy is carrying a bag,The boy has a heavy bag of groceries,The bird is flying,The bird is flapping its wings,The waiter is serving dinner,The waiter is expecting the woman to speak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169481506,yes,NSv1pt1,Yes,,0,USA,37,male,na,"USA, 37 yrs",The boy is dancing.,A child is having fun.,The kid is eating pizza.,The boy had pizza for lunch.,The man is delivering a package.,The woman is taking a delivery.,The boy is waking up.,The child is stretching.,The teacher is teaching.,The woman is helping the child learn.,The boy is carrying groceries.,The child is helping his mom.,The bird is flying.,This bird is gliding through the air.,The man is serving the woman her food.,The server is giving the customer her meal.,The girl is riding a horse.,The child is in a saddle.,The baby is crying.,The young one is upset.,The boy is questioning his father.,The kid is asking a question.,She is cutting paper.,The woman is making a craft.,The man is swimming.,A person glides through the water.,The man is selling a car.,The salesman gives the keys to a woman.,The man is planting a tree.,He has dug a whole for a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169482851,yes,NSv1pt1,Yes,,0,USA,29,female,na,"USA, 29 yrs",The boy is dancing.,He's dancing to music.,The little boy is eating pizza. ,He is eating food.,He is handing the woman a package.,The delivery man hands the lady a box.,The young boy had just awoken. ,He woke up with the sun shining. ,The teacher is going over math. ,The woman is teaching the kids math. ,The boy is carrying groceries. ,He is carrying groceries. ,The bird is flying.,He is flying. ,The waiter is serving the woman food. ,He is serving food to the woman. ,She is riding a horse. ,The little girl is riding her horse. ,The baby is crying. ,He's crying,The boy is asking his dad a question. ,He's asking a question. ,She's cutting paper. ,The woman is cutting paper. ,The man is swimming. ,The swimmer is swimming. ,The man is selling the woman a car. ,He is giving the woman her car keys. ,The man is gardening. ,He is planting a tree. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169485899,yes,NSv1pt1,Yes,,0,USA,35,female,na,na,The boy is dancing. ,He is a dancing machine. ,He is eating pizza. ,The boy enjoys pizza. ,The man is delivering a package. ,He gave the package to the lady at the desk. ,The boy is stretching. ,He just woke up. ,The teacher is teaching math. ,She is teaching the boy math. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169488513,yes,NSv1pt1,Yes,,0,USA,36,male,na,na,Having fun,The boy is dancing,The boy is about to eat a pizza ,The boy is about to enjoy some pizza,The man is delivering a package,The is delivering,The boy is stretching,The boy is just waking up ,The teacher is teaching,The teacher is standing in front of the chalkboard,The boy is walking,The boy is carrying bags,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169492308,yes,NSv1pt1,Yes,,0,USA,42,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169492596,yes,NSv1pt1,Yes,,0,USA,23,female,na,"USA, 23 yrs",The boy is dancing to music.,He is dancing to music. ,The boy is eating pizza. ,The boy is about to eat a slice of pizza. ,The man is handing her mail. ,The man is giving the woman a piece of mail. ,The boy is waking up to his alarm clock. ,The boy is stretching as he wakes up from the noise of his alarm clock. ,The teacher is explaining addition and subtraction. ,The teacher is helping the student with math. ,The boy is carrying groceries. ,The boy is carrying a bag of food. ,The bird is flapping it's wings.,The bird is flying. ,The waiter is serving her a turkey. ,The waiter is serving the customer food. ,The girl is horseback riding. ,The girl is riding a horse. ,The baby is crying. ,The baby is screaming. ,The boy is asking a question. ,The boy is asking for help. ,The woman is cutting a piece of paper. ,She is cutting a paper.,The man is swimming. ,He is swimming. ,The man is giving the woman the car keys. ,He is giving the car keys to her. ,The man is planting a tree. ,The man dug a hole in the ground and is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169493097,yes,NSv1pt1,Yes,,0,USA,28,female,na,"USA, 28 yrs",The boy is dancing.,He is enjoying his music.,He is eating pizza.,The boy is about to eat a piece of pizza.,The man is delivering a package to the woman.,He is handing a box to the woman at the desk.,He is waking up.,The boy is sitting up in his bed in the morning.,She is teaching a lesson.,The teacher is explaining math problems to her class.,The boy is carrying a bag of groceries.,He is carrying food in a paper bag.,The bird is flying.,It is flapping its wings.,The waiter is serving a turkey to the woman.,He is serving the customer her meal.,The girl is riding a horse.,She is traveling by horse.,The baby is crying.,It is bawling.,The boy is asking the man a question.,He is uncertain about something and wants to see if the man can clear up his confusion.,She is cutting a piece of paper with scissors.,The woman is cutting up some paper.,The man is swimming.,He is getting some exercise by swimming.,He is handing the woman the keys to her new car.,The man is accepting the woman's money in exchange for her new car and its keys.,The man is planting a tree.,He has dug a hole and is now putting a sapling in it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169494204,yes,NSv1pt1,Yes,,0,USA,71,female,na,"UK, 1 year",The boy is dancing.,The boy is singing.,The boy is eating pizza.,The boy likes pizza.,The man is delivering a package.,The man is picking up a package.,The boy is waking up.,The boy is about to get up.,The teacher is teaching a math lesson.,The teacher is asking for the student's attention.,The boy is carrying groceries.,The boy is helping carry groceries.,The bird is flying.,The bird is in the air.,T.he waiter is showing the woman a roasted turkey,The waiter is serving the woman a roasted turkey.,The girl is riding a horse.,The girl is going for a gallop.,The baby is crying.,The baby is unhappy.,The boy is asking a question.,The boy is curious.,The woman is using scissors.,The woman is cutting paper.,The man is swimming.,The man is exercising.,The man is selling the woman a car.,The man is giving the woman the keys to her new car.,The man is planting a tree.,The man is putting a young tree in the hole he just dug.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169498807,yes,NSv1pt1,Yes,,Spanish,USA,60,female,na,"USA, 60 yrs",The boy is dancing.,The boy is listening to music and dancing.,The boy is eating pizza.,The boy is hungry.,The man is delivering a package.,The man is handing a package to the secretary.,The boy is waking up.,The boy is happy getting up this morning.,The teacher is showing a math problem.,The teacher is showing the student how to do the math problem.,The boy is holding the grocery bag.,The boy is happy doing the chore.,The bird is flying.,The bird is flapping his wings.,The waiter is bringing the food.,The waiter is serving the lady her food.,The girl is riding a horse.,The girl is happy riding the horse.,The baby is crying.,The baby is crying  because she wants her bottle.,The boy is telling his father about a problem.,"The boy is upset about something and his telling his father about it, dad is listening.",The woman is cutting paper.,The woman is cutting the paper with scissors.,The man is swimming.,The man is swimming in the ocean.,The man just sold a car.,The man is giving the key to the woman who bought the car.,The man is planting a tree.,The man dug a hole to plant a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169501005,yes,NSv1pt1,Yes,,0,USA,31,female,na,na,dancing,how the hell should I know,eatting,see my last statement,giving woman a package,"she is taking it   lol-god, this is stupid",waking up,0,writing on blackboard,0,carrying groceries,0,flying,0,serving the patron,0,riding a horse,0,crying,0,asking his dad a question,omg,cutting paper,u people need a life,swimming,-,?,?,planting,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169512019,yes,NSv1pt1,Yes,,0,USA,68,male,na,"USA, 68 yrs",dancing,grooving to music,ready to eat pizza,tasting pizza,handing the secretary a package,receiving a package from the secretary,waking up,going to bed,teaching math,grading a math answer,carrying a bag,lifting a bag,flying,hovering,bringing the food to the table,walking by the table with food,riding a horse,sitting on a horse,crying,laughing,answering a question,making a statement,cutting a paper,trimming a ripped piece of paper,swimming,exercising,selling a car,handing the keys to a woman,planting a tree,removing a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169513125,yes,NSv1pt1,Yes,,Spanish ,USA,25,female,na,"USA, life",He is dancing to the music,He is dancing to the music,He is eating pizza,He is eating a slice of pizza,He is delivering a package,He is delivering a package to the receptionist ,He is eating up,He is stretching ,She is teaching math,She is teaching one student ,Happily carrying groceries ,Talking while carrying groceries ,The bird is flying ,The bird is using his wings to fly,Bringing food to the table,Bringing chicken to the table,Riding a horse,Riding a horse looking ahead,He is crying,He is crying loudly,He is asking a question ,He is confused,Cutting a piece of paper,Cutting paper,Swimming,Swimming in the ocean,Selling a car,Selling cars ,Planting a tree,Gardening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169515080,yes,NSv1pt1,Yes,,0,USA,59,female,na,"USA, 59 yrs",the boy is dancing.,The boy is having a good time.,The boy is eating pizza.,This boy really likes pizza,Giving a package to an admin,The man is working,The boy is waking up,The boy is stretching,The teacher is teaching math,The student is bored,Hugging a sack of groceries.,The boy is happy.,The bird is flying.,The bird is trying to land.,The waiter is serving a turkey dinner to a lady that will need a doggie bag to take most of it home.,The waiter is working.,The girl is riding a horse,The girl is making to horse gallop.,The baby is balling.,I don't like screaming babies.,The boy is asking his dad for money.,The boy is demanding money from his dad.,The lady is cutting up paper.,I hope that lady is not using my fabric scissors.,The man is swimming in the ocean.,The man is swimming and doesn't want to get his air wet.,This man just sold this lady a car.,The man is happy because he just made a commission.  ,The man is planting a tree.,The man just made a mess with the dirt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169519540,yes,NSv1pt1,Yes,,0,USA ,78,male,na," Guam, 2 yrs; Scotland, 3 yrs ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169526476,yes,NSv1pt1,Yes,,0,USA,79,male,na,"USA, life",This boy is dancing,I think this boy likes music,Do you think he like's Pizza?,He may get fat eating Pizza,This man is going to mail a package.,A young man will mail a package for you.,An alarm clock has awakened him.,I think the boy likes mornings.,The teacher is explaining a math problem.,  The lady teacher is explaining Arithmetic.,This boy is carrying a large sack filled with groceries.See all the fruit in this sack?,See all of the fruit in this bag?,A green bird is flapping his wings.,See how well this bird can fly?,I think the young lady likes the smell of a roasted Turkey.,"He said, what do you think of this Roasted Turkey?","I believe this girl is competing in a ""Dressage"" competition.",This young girl is Posting on her horse.,The baby is crying.,Do you suppose the baby needs to have it's diaper changed?,I think the boy is asking a question.,Perhaps the boy is telling a lie!,I think the girl is cutting out paper dolls.,"Perhaps, she is making a paper mask.","This swimmer is in the ocean, swimming.",This swimmer is demonstrating how to swim.,This is a car salesman.,This man will lend his car to a girl.,This man will transplant a tree.,This Tree Doctor will remove an ailing tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169527586,yes,NSv1pt1,Yes,,"Spanish, Lakota, Chinese, Gaelic",USA,67,male,na,"USA, life",He is doing a Happy Dance.,Clebrating a great report card.,He is eating a slice of pizza.,This boy loves pizza.,The man is delivering a package to the receptionist.,The receptionist is accepting a delivery from the man.,The boy is about to scream in terror wondering who is under the covers in his bed!,The boy is waking to find his legs have grown twenty inches during the night and now can be the only white man who can jump!,The teacher is explaining an arithmetic problem.,The teacher is tutoring her student in arithmetic.,The little boy is trying to help carry in the groceries.,"The boy, trying to help, has picked up a bag of groceries too big for his size.",The bird is practicing a new hovering maneuver.,The bird is furiously flapping and going nowhere in a strong headwind.,The waiter is trying hard not to tip the hot bid into the lovely lady's lap b ecuase his fingers are burning from a hot platter!,The waiter is doing a fine job balancing the hot bird on a very hot platter.,The girl out for a ride on her pony.,The girl is ridding her favorite horse.,The baby has a dirty diaper and not happy about it.,he baby is throwing a crying tantrum.,The boy is trying to convince his big brother to take him somewhere.,The boy is explaining quantum physics to his classmate.,The woman is cutting her todo list in half.,The woman is trying to remember how to cut out paper dolls as she did as a young girl.,The one arm swimmer is pulling ahead in this Olympic competition.,The man is a very strong swimmer,The car salesman is chuckling how he has overcharged the customer for a junk car.,The man is wondering if she really is the woman in one red shoe.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169530066,yes,NSv1pt1,Yes,,0,USA,30,male,na,"USA, life",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169531107,yes,NSv1pt1,Yes,,0,USA,33,female,na,na,dancing,0,eating pizza,0,woman receiving package,0,yawning,0,writing on blackboard,0,carry8ing groceries,0,flying,0,serving a patron,this is one of the stupidest surveys I have ever taken; u people r nuts,riding a horse,0,crying,0,asking a ?,0,cutting paper,0,swimming,0,who the hell knows,0,planting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169535668,yes,NSv1pt1,Yes,,0,USA ,33,female,na,"USA, 33 yrs",The boy is listening to music.,The boy is dancing to music,This boy is eating a piece of pizza.,The kid is eating a slice of meatball pizza.,This guy is delivering a package.,That guy is dropping off a package.,This child is waking up from his night of sleep.,This boy is waking up.,This teacher is teaching math.,This math teacher is teaching addition and subtraction. ,This boy is carrying a sack of groceries.,His kid is carrying a bag of food.,This bird is flapping his wings.,This bird is flying.,The waiter is serving a turkey dinner.,The waiter is delivering food to a table. ,The girl is horseback riding.  ,The girl is riding a horse.,The baby is crying.,This baby is whining. ,This boy is confused. ,This boy is asking a question.,This woman is using scissors to cut paper.,The woman is cutting a letter.,The man is swimming in the ocean.,This man is practicing swimming in a pool. ,The man is selling a car to this woman. ,This man is renting this woman a car.,This man is planting a tree.,This man is digging out a tree to plant. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169536713,yes,NSv1pt1,Yes,,0,USA,64,female,na,"USA, 64 yrs",He is dancing ,He is listening to music,The boy is about to eat a slice of pizza,He is enjoying a piece of pizzA,He is Delivering a package,He is delivering a package to what appears to be an office recptionist,The boy is just waking up on a sunny morning,The young man is stretching as he awakens to his alarm clock,She is teaching her student mathematics,She is using a math example to teach math to her pupil,He is carrying groceries,He is carrying a bag of fruits and vegetables,This bird appears to be coming in for a landing,This Bird is flapping his wings to fly,"Waiter presenting the main course before carving, for her approval","The waiter is showing the potential diner how wonderful the turkey he has prepared is, in the hope she will order it for her meal",She is riding a horse ,She is in a riding competition ,This baby is crying,This baby is screaming ,The young boy is asking a question,This boy is engaging in conversation with an adult,She is cutting a piece of paper,She is using scissors ,He is swimming,He is training for a swim competition. ,This man is returning the car to a client after repairs have been done.,"This man has just sold said car, and is exchanging keys for the purchase price ",He is about to plant a tree,"Finishing digging a hole to plant his new tree, he is about to finish the planting ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169536833,yes,NSv1pt1,Yes,,Chinese (Mandarin),USA,56,male,na,na,The boy is dancing.,The boy is listening to his favorite song.,The boy is eating.,Eating pizza makes the boy happy.,The man is delivering a package.,The woman has handed a package to a man who is picking it up for delivery.,The boy is waking up refreshed after a siesta.,The boy is happy because he got to sleep until 2 in the afternoon because it's summer vacation. ,The teacher is conducting a math class. ,The teacher is reviewing math problems with the student as test prep. ,The boy is carrying home a bag of groceries. ,The boy is happy because he's carrying a bag of his favorite foods. ,The bird is flying.,The bird's flying back to the flock.,The waiter is serving the woman her order.,The waiter is showing the woman a sample of the restaurant's evening special. ,The girl's riding a horse for the first time.,The horse is paying attention to the girl.,The baby is crying.,The baby is crying because it wants to be held.,The boy's asking asking a question to the man.,The boy is asking his dad a question.,The woman is cutting a piece of paper.,The woman is happily couponing.,The man is swimming in open water.,The man is competing in stage one of a triathlon.,The man is handing the keys to a car to the woman.,The man is finishing up a car purchase with the woman. ,The man is planting a tree. ,The man is beginning a landscaping project. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
